Expression,Group
-1.420404274370899,1-100
-1.1494012010677943,1-100
-1.3193955615055208,1-100
-1.2547097884936687,1-100
-1.2935619444585393,1-100
-1.1691522131381356,1-100
-1.5385930499261073,1-100
-1.4449554287251418,1-100
-1.1672905992260152,1-100
-1.464109454289581,1-100
-1.2941414043420683,1-100
-0.942714867731286,1-100
-1.3868310915969473,1-100
-1.242408400572735,1-100
-0.6555600082038868,1-100
-1.4042765668351977,1-100
-1.3271912409766053,1-100
-0.9882835035060227,1-100
-1.2813461057789421,1-100
-1.2858794573887224,1-100
-1.0271563533973975,1-100
-1.2535614348259854,1-100
-1.5435616862782435,1-100
-1.4637162273288604,1-100
-0.8301793205776333,1-100
-1.116310941044486,1-100
-0.8263795548193613,1-100
-1.4342235942754424,1-100
-1.081997024178309,1-100
-1.3597857426672657,1-100
-1.438782343739037,1-100
-1.3777078990556042,1-100
-1.6177985188964201,1-100
-1.5649728785635562,1-100
-1.2823463912866369,1-100
-1.6471847544886973,1-100
-1.3275467665240088,1-100
-1.5231438695772053,1-100
-0.9975050967139127,1-100
-1.4367538860344555,1-100
-0.9784855728600301,1-100
-1.3563221008788482,1-100
-1.2066926364171529,1-100
-1.1023843503308521,1-100
-1.2979251162200653,1-100
-1.2746783238086843,1-100
-1.0257278645202403,1-100
-1.303558526619547,1-100
-1.2131737177219657,1-100
-1.2866101824342193,1-100
-1.037092469390075,1-100
-1.3410032817410444,1-100
-1.1859093241660497,1-100
-1.285404214442686,1-100
-0.8899237762983105,1-100
-0.48272407687346897,1-100
-1.6081610954874124,1-100
-0.9797088987883337,1-100
-1.1124566755179335,1-100
-1.1128872633100653,1-100
-1.1666822984134462,1-100
-1.3480208897564334,1-100
-1.3949591895554774,1-100
-0.8639592916259652,1-100
-1.3169779316756614,1-100
-1.2384796514427834,1-100
-1.050333063294679,1-100
-1.3515403661797247,1-100
-1.2959256424679588,1-100
-0.9574532421180235,1-100
-1.459159211161205,1-100
-1.1046129559181508,1-100
-0.6888420594586834,1-100
-1.3312915073893445,1-100
-0.9658093859280554,1-100
-1.2966782731688415,1-100
-1.2735957113205711,1-100
-1.6666436292924285,1-100
-1.1714221748571902,1-100
-0.6530074409839549,1-100
-0.982708691310749,1-100
-1.1089415313268447,1-100
-1.0497661291997358,1-100
-1.2667992631820608,1-100
-1.115992639212868,1-100
-1.4111615573839924,1-100
-1.228182683357017,1-100
-1.148893004906247,1-100
-0.7646047526518589,1-100
-1.1215534076592288,1-100
-1.5196596584162791,1-100
-1.4851124337002908,1-100
-1.2356512349836037,1-100
-1.4157094510805721,1-100
-1.4402749321661292,1-100
-1.3561341130583386,1-100
-1.0952756252328884,1-100
-1.2960081888354416,1-100
-1.3843316788549014,1-100
-1.289650934732423,1-100
-1.1595589557107995,101-200
-1.1993146360244058,101-200
-1.1838491766267885,101-200
-1.2724872824699514,101-200
-1.2870766189330682,101-200
-1.1160101576735995,101-200
-1.3437121067157847,101-200
-1.1133806882751442,101-200
-1.4891904068076443,101-200
-0.8229678171497719,101-200
-1.2229486736647748,101-200
-1.4459256616794405,101-200
-1.1802113073479772,101-200
-0.829397278469735,101-200
-1.3617083101923717,101-200
-1.55838979180977,101-200
-1.4192411926922772,101-200
-1.7652311979928217,101-200
-0.8625598009884649,101-200
-1.4920688974572724,101-200
-1.3575444580746638,101-200
-1.0150281949618662,101-200
-0.6138533080463304,101-200
-1.56116977407549,101-200
-1.4500066005446404,101-200
-1.4153026738379602,101-200
-1.4359411720451447,101-200
-0.18787724613760518,101-200
-1.065038143486496,101-200
-1.2722719250849441,101-200
-1.4052740121035994,101-200
-1.5111962359176312,101-200
-1.3488725559464838,101-200
-1.1017614158258517,101-200
-1.1691331678955894,101-200
-1.294746034527087,101-200
-1.4531821358765498,101-200
-1.1113090224001956,101-200
-1.2075011213755347,101-200
-1.4639981750738909,101-200
-1.0730132236780066,101-200
-1.2904466454479768,101-200
-1.3270012374088425,101-200
-0.6269529620218087,101-200
-1.5680644919411593,101-200
-1.0975684985830365,101-200
-0.9548569080290168,101-200
-1.1083544835660206,101-200
-1.5662293481947605,101-200
-1.2862775222067524,101-200
-1.2739699348686542,101-200
-0.07973700491971547,101-200
-1.4745473697747522,101-200
-1.1876405443449174,101-200
-0.8488853070361432,101-200
-1.3401544231876024,101-200
-1.2626994450609157,101-200
-1.4217291610699003,101-200
-1.3695811084429494,101-200
-0.970936362567164,101-200
-1.30350470618724,101-200
-1.2011228772365157,101-200
-1.0060468040187134,101-200
-0.7488429162448055,101-200
-1.2441699165474567,101-200
-0.910130804328334,101-200
-0.9563960528915421,101-200
0.08332568442951827,101-200
-1.2632524828996776,101-200
-0.8923379380967956,101-200
-1.0741887671409498,101-200
-1.2918423788431443,101-200
-0.9197980747707083,101-200
-1.3514952147123511,101-200
-1.1170377510550569,101-200
-1.5035752258562214,101-200
-1.4880770898592492,101-200
-1.0391639070012226,101-200
-1.3585639395061033,101-200
-0.8542867536019266,101-200
-1.0960337591526121,101-200
-1.712725395219813,101-200
-1.20960679472121,101-200
-1.2359722283676842,101-200
-1.2828774873982043,101-200
-0.5654067687040569,101-200
-1.2696141570604846,101-200
-1.3071598080112719,101-200
-1.4351287800134107,101-200
-0.15742040189550333,101-200
-1.6228769939447198,101-200
-0.953474599302505,101-200
-1.0951570041905356,101-200
-0.6903064593962773,101-200
-1.1163305719122094,101-200
-1.4371058967151351,101-200
-1.4200962270500384,101-200
-1.0818726643433187,101-200
-1.1969039642621964,101-200
-1.2161468708382335,101-200
-1.5287970728236409,201-300
-1.5391819390101662,201-300
-0.7768880140686105,201-300
-0.7860655400916086,201-300
-1.1105610325289006,201-300
-1.1392277306277165,201-300
-1.2980983614027501,201-300
-1.1291440547412042,201-300
-0.23625600744094957,201-300
-1.52819341784522,201-300
-1.4239827900047113,201-300
-1.3975462234943725,201-300
-1.618290886951485,201-300
-1.3020460704330716,201-300
-1.3034084790240243,201-300
-0.9739282101259005,201-300
-1.1273821175031258,201-300
-1.0955043229632042,201-300
-0.18242638211118914,201-300
-0.9901145312792432,201-300
-1.6080186927094116,201-300
-1.2681164856573555,201-300
-1.6196214692476714,201-300
-1.4646519110641563,201-300
-1.2595145243825623,201-300
-1.6896039317152172,201-300
-0.678566045981716,201-300
-1.0932671802982434,201-300
-1.0331866583911327,201-300
-1.1778888937939773,201-300
-0.6679856974595877,201-300
-0.8770874188512955,201-300
-1.4350125270955467,201-300
-1.135302031330387,201-300
-1.4635884776135553,201-300
-1.2535816421652757,201-300
-1.2073130871000282,201-300
-1.3355409537102119,201-300
-1.2757957901558798,201-300
-0.844015422868601,201-300
-1.4249752004576142,201-300
-1.135531623605533,201-300
-1.5874167814982378,201-300
-0.9638882380685717,201-300
-1.3763927787791248,201-300
-1.1635614199715916,201-300
-1.3319437663017488,201-300
-1.2544275489244958,201-300
-1.415479455291253,201-300
-1.4973920024281584,201-300
-1.1183053600025386,201-300
-1.3188794766375476,201-300
-1.34052943054368,201-300
-1.1442945529202933,201-300
-1.5288856155727313,201-300
-1.5199192133891746,201-300
-1.080660520991592,201-300
-1.1786571250234783,201-300
-1.3267788176755522,201-300
-0.8142612993566709,201-300
-1.6468579041530789,201-300
-1.1981816885627388,201-300
-1.3413753146318617,201-300
-1.3847420809877193,201-300
-0.9747600514201868,201-300
-1.4663061339115613,201-300
-1.6624235240166514,201-300
-1.3226109650378368,201-300
-1.1500436298396601,201-300
-1.216654278972584,201-300
-1.5707063165578372,201-300
-1.530648162308319,201-300
-1.676444293327014,201-300
-1.3323510902087574,201-300
-1.5486772193911247,201-300
-1.2086218079157662,201-300
-0.6582416239660995,201-300
-1.409657456525069,201-300
-1.319449899386567,201-300
-1.5354796017709123,201-300
-1.0111670984616108,201-300
-1.4726001061678997,201-300
-0.9905982811886155,201-300
-1.1370345012884988,201-300
-1.1781740230197426,201-300
-1.181458572511411,201-300
-1.1454155711892013,201-300
-0.8140649641240458,201-300
-1.3656008070220644,201-300
-1.028725987403667,201-300
-0.6714914571149175,201-300
-0.9026366254484203,201-300
-1.0258635826892866,201-300
-1.2551399279481985,201-300
-0.8028432505001453,201-300
-1.057868282229587,201-300
-1.4670542987797817,201-300
-1.113919372385752,201-300
-0.9892969593376588,201-300
-1.0155627020524405,201-300
-1.1524158178447854,301-400
-0.9210718912526066,301-400
-1.1786891812689726,301-400
-1.2861630854112718,301-400
-0.4861734475255869,301-400
-1.2840857245057495,301-400
-1.1930459006007519,301-400
-1.2466940440092011,301-400
-1.187467025243235,301-400
-1.000099049173626,301-400
-1.4601514641459865,301-400
-1.1077599699909708,301-400
-1.294464951911481,301-400
-0.9441904119534871,301-400
-0.7350584333540623,301-400
-1.2508554467146296,301-400
-1.008461101459921,301-400
-1.1136898523764562,301-400
-1.0702509858513387,301-400
-1.322120150690118,301-400
-1.1478027185427244,301-400
-1.5296497705278664,301-400
-1.1584735963931623,301-400
-1.4878097052775892,301-400
-1.0506392407511251,301-400
-1.4634879420154607,301-400
-1.266837953415581,301-400
-1.224392330422123,301-400
-1.1774808877688687,301-400
-0.9495619852198325,301-400
-0.873214534936115,301-400
-1.581268629941523,301-400
-1.4421313541200718,301-400
-0.7644738134750366,301-400
-1.187631073245178,301-400
-0.7890254666679968,301-400
-0.5271268833184752,301-400
-0.9816185157576067,301-400
-1.5079362581727573,301-400
-1.0059857041348073,301-400
-1.2971095438498703,301-400
-1.0878414133253012,301-400
-1.3421447819738015,301-400
-1.2750439511657836,301-400
-0.7285440540478982,301-400
-1.416013186844082,301-400
-0.9043354462343394,301-400
-1.5220866351919704,301-400
-0.9583359944003615,301-400
-0.5770605845099517,301-400
-1.1475117918723445,301-400
-1.6070518725922858,301-400
-1.1274960215045409,301-400
-1.3645897403276859,301-400
-1.2090682419585046,301-400
-1.3625127957119243,301-400
-1.4847586749082948,301-400
-0.9538523678756364,301-400
-1.2521471126414676,301-400
-1.1669128444303258,301-400
-1.3054536447314025,301-400
-1.506358653100024,301-400
-1.4410356026046094,301-400
-1.2623817414995362,301-400
-1.625843481200274,301-400
-1.0952349107638437,301-400
-1.3198591892845863,301-400
-1.240330711020034,301-400
-1.371552493124861,301-400
-1.0492321569113834,301-400
-1.2162659979754418,301-400
-1.1826719327840904,301-400
-1.2114409382868856,301-400
-1.2822065501701858,301-400
-1.3882871638789427,301-400
-1.244171375068412,301-400
-1.3749143729034965,301-400
-0.8194169367776386,301-400
-0.7984624881334336,301-400
-1.171521872595826,301-400
-1.2723816303880027,301-400
-1.0090329311479873,301-400
-1.087512139765738,301-400
-1.2843074162982817,301-400
-1.2320620296323102,301-400
-0.9841696986927362,301-400
-1.105079586382519,301-400
-1.1127073614237613,301-400
-1.2501786955279581,301-400
-1.1886445257723277,301-400
-1.0331986925497618,301-400
-1.383214913482874,301-400
-1.0909418599827898,301-400
-1.279166590447462,301-400
-1.1421926369146145,301-400
-0.9426914774984505,301-400
-1.267194801314134,301-400
-1.6403848104329568,301-400
-0.9770952152592536,301-400
-1.3696926852884468,301-400
-1.454734337558853,401-500
-1.5289939403694848,401-500
-0.7682059851343781,401-500
-1.1343115996151403,401-500
-1.46120835232152,401-500
-1.2230336221965425,401-500
-1.0977244886872293,401-500
-1.422052068564995,401-500
-0.877435289323849,401-500
-1.1940125039933878,401-500
-1.4378041608213654,401-500
0.6539753981491023,401-500
-1.3096245539287208,401-500
-1.3364789809616424,401-500
-0.7910710106005434,401-500
-1.1302832486418235,401-500
-0.953088000520192,401-500
-1.1417972995638221,401-500
-0.14774528965137326,401-500
-1.4741841519079308,401-500
-1.2313550806000526,401-500
-0.9041156728677641,401-500
-0.9531782028024025,401-500
0.26491165282417706,401-500
-1.3306082776729111,401-500
-1.212045147163548,401-500
-0.8707489172483603,401-500
-1.1955636172820703,401-500
-1.0364053422738058,401-500
-0.607097653722731,401-500
-1.1672643864668568,401-500
-1.2130673483461563,401-500
-1.5151385493981087,401-500
-1.388741232257985,401-500
-1.512858421003907,401-500
-1.3353673215114383,401-500
-1.4848697033000497,401-500
-0.6560824776931147,401-500
-1.1170320947600376,401-500
-1.4949245901544255,401-500
-1.4542746249002718,401-500
-1.0705844199631889,401-500
-1.5750776896208611,401-500
-1.1845303995030159,401-500
-1.256086070894748,401-500
-0.7255588599025073,401-500
-1.410831645487274,401-500
-1.3971616065692807,401-500
-1.2678192064999687,401-500
-1.5200894919848293,401-500
-0.4020923916282832,401-500
-1.2721496036409348,401-500
-1.01962562876366,401-500
-1.4741622244508839,401-500
-1.4751566024845508,401-500
-0.9204371202420633,401-500
-0.6720292585103133,401-500
-1.604089938387499,401-500
-1.3264553500315608,401-500
-1.2373614275850682,401-500
-1.3270181288182412,401-500
-1.7171364689309672,401-500
-1.158658780224025,401-500
-1.0372151852089844,401-500
-1.4455016158622103,401-500
-1.4988995232070341,401-500
-1.4100837804226705,401-500
-1.1778481727385945,401-500
-0.6590486391902923,401-500
-0.8913297948219749,401-500
-1.4168887993730053,401-500
-1.504926576118633,401-500
-1.1709606207152599,401-500
-1.0534700118453024,401-500
-0.4037783873688607,401-500
-1.3168970813195402,401-500
-1.3069667612272264,401-500
-0.4280054854812006,401-500
-1.5953753671960436,401-500
-1.0337097812887137,401-500
-1.2309542428048565,401-500
-0.9020201099431122,401-500
-1.14322600526462,401-500
-1.0760719988697491,401-500
-1.3799466846810486,401-500
-1.1603664057364445,401-500
-1.1688100379425954,401-500
-1.5639474835262661,401-500
-1.1749833319190746,401-500
-1.6216702704458614,401-500
-1.1334767591063928,401-500
-1.4100753871772138,401-500
-1.532620244828831,401-500
-1.2053314147485428,401-500
-1.214296730499367,401-500
-0.9087033750056595,401-500
-1.053697600038395,401-500
-1.28008864656333,401-500
-0.92068152189575,401-500
-0.8063650754953539,401-500
-1.3726102669364386,501-547
-0.8438961247004105,501-547
-0.8450491556936871,501-547
-1.372091316941468,501-547
-1.2888730452251722,501-547
-0.8397787254665421,501-547
-1.2145098137444474,501-547
-0.7825118028882,501-547
-0.6743864600430967,501-547
-1.340910700236865,501-547
-1.1034977466140303,501-547
-1.4160789613023546,501-547
-0.21807866219005023,501-547
-1.122073476611324,501-547
-1.1900181979512525,501-547
-0.8500168470054739,501-547
-0.9977262600678353,501-547
-1.0622675379153481,501-547
-1.186963127827661,501-547
-1.4149126286519342,501-547
-0.22512936930688207,501-547
-1.0453297889243693,501-547
-1.4924272367192721,501-547
-1.1353696830013607,501-547
-0.9066039357633464,501-547
-1.027293635722416,501-547
-0.574227706849703,501-547
-1.3641820767327106,501-547
-1.2759389955503473,501-547
-1.5264444988087251,501-547
-1.0077824367788002,501-547
-1.584742262475946,501-547
-1.0876364086162031,501-547
-1.0228763358578914,501-547
-1.385570211875495,501-547
-1.3470375208760321,501-547
-1.4056416339729227,501-547
-1.144126723957364,501-547
-0.872851189124847,501-547
0.4024312340358121,501-547
-1.1895465185136118,501-547
-1.0996680231819136,501-547
-0.959949098097258,501-547
-0.3319490794074664,501-547
-0.9606336648393997,501-547
-1.4561555029952122,501-547
-1.0839279921015992,501-547
